"title","description"
"The Matrix","A computer hacker learns about the true nature of reality and his role in the war against its controllers."
"John Wick","An ex-hitman comes out of retirement to track down the gangsters that took everything from him."
"The Lord of the Rings","A meek Hobbit and eight companions set out on a journey to destroy a powerful ring."
"Avengers: Endgame","The Avengers assemble once more to undo Thanos’ actions and restore order to the universe."
"The Hobbit","A reluctant hobbit sets out to reclaim a treasure from a dragon."
"Matrix Reloaded","Neo and the rebel leaders estimate they have 72 hours until Zion falls under siege."
"Inception","A thief who steals corporate secrets through dream-sharing technology is given the inverse task of planting an idea."
"Interstellar","A group of explorers travel through a wormhole in space in an attempt to ensure humanity's survival."
"The Dark Knight","When the menace known as the Joker wreaks havoc, Batman must accept one of the greatest psychological tests."
"Gladiator","A former Roman general sets out to exact vengeance against the corrupt emperor who murdered his family."
"Titanic","A young couple from different social classes fall in love aboard the ill-fated Titanic."
"The Prestige","Two stage magicians engage in a bitter rivalry that leads to tragic consequences."
"Jurassic Park","A group of people visit a theme park filled with cloned dinosaurs, but things go terribly wrong."
"Fight Club","An insomniac office worker forms an underground fight club that evolves into something much more."
"Forrest Gump","The story of a simple man who witnesses and influences several defining historical events in America."
"The Shawshank Redemption","Two imprisoned men bond over years, finding solace and redemption through acts of common decency."
