id,title,tags
1,Inception,action sci-fi christopher nolan thief steals dreams technology mind-bending
2,The Matrix,action sci-fi lana wachowski hacker discovers simulation reality joins rebellion
3,Interstellar,adventure drama sci-fi christopher nolan team travels wormhole save humanity
4,The Godfather,crime drama francis ford coppola mafia family power loyalty betrayal
5,The Dark Knight,action crime drama christopher nolan batman joker chaos gotham justice
6,Forrest Gump,drama romance robert zemeckis simple man extraordinary journey historical events
7,Pulp Fiction,crime drama quentin tarantino nonlinear story hitmen boxer gangsters
8,Shawshank Redemption,drama frank darabont wrongly imprisoned hope freedom friendship
9,Gladiator,action drama ridley scott betrayed general revenge rome combat
10,Titanic,drama romance james cameron love tragedy ship iceberg disaster
