id,title,overview
19995,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization."
285,Pirates of the Caribbean: At World's End,"Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, and form a final alliance for one last decisive battle."
206647,Spectre,"A cryptic message from Bond's past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind Spectre."
49026,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department."
49529,John Carter,"John Carter is a war-weary, former military captain who’s inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict."
559,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle."
38757,Tangled,"When the kingdom's most wanted—and most charming—bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair."
99861,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance."
767,Harry Potter and the Half-Blood Prince,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as ‘Property of the Half-Blood Prince’, and begins to learn more about Lord Voldemort’s dark past."
209112,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi."
1452,The Hobbit: The Desolation of Smaug,"The Dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug."
10764,The Amazing Spider-Man,"Peter Parker finds a clue that might help him understand why his parents disappeared when he was young. His path puts him on a collision course with Dr. Curt Connors, his father's former partner."
58,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow discovers his debt to Davy Jones is coming due. With time running out, he must find a way to avoid eternal damnation."
120,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home to keep it from falling into the hands of its evil creator."
12155,Men in Black 3,"Agents J and K are back... in time. J travels back to the 1960s to stop an alien from assassinating his friend and partner, which could change the future."
8012,The Hobbit: An Unexpected Journey,"Bilbo Baggins is swept into a quest to reclaim the lost Dwarf Kingdom of Erebor from the fearsome dragon Smaug."
1726,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil."
10138,Iron Man 2,"With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful madman with ties to his father's legacy."
76338,Thor: The Dark World,"Thor fights to restore order across the cosmos... but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness."
157336,Interstellar,"A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival."
10195,Thor,"Against his father Odin’s will, The Mighty Thor – a powerful but arrogant warrior god – recklessly reignites an ancient war."
49521,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and DA Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague Gotham."
41513,The Hunger Games,"Every year in the ruins of what was once North America, the Capitol of the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games."
97367,Furious 7,"Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother."
64682,The Hunger Games: Catching Fire,"Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem."
109445,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes."
137113,Edge of Tomorrow,"Major Bill Cage is thrown into a time loop, forcing him to live out the same brutal battle against a relentless alien onslaught."
293660,Deadpool,"Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers adopts the alter ego Deadpool."
118340,Guardians of the Galaxy,"A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe."
49524,The Dark Knight Rises,"Following the death of Harvey Dent, Batman assumes blame to protect Dent's reputation and is hunted by the police."
122917,The Hobbit: The Battle of the Five Armies,"Bilbo and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness."
